"sample","fastq_1","fastq_2","id","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"SRX7355102","/seqFiles/fastq/SRX7355102_SRR10678076_1.fastq.gz","/seqFiles/fastq/SRX7355102_SRR10678076_2.fastq.gz","SRX7355102_SRR10678076","SRR10678076","SRX7355102","SAMN13551861","SRS5814478","PRJNA595381","SRP237368","SRA1011181","GSM4217032_r1","GSM4217032","GSM4217032","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1227203400","4090678","62977","Acinetobacter baylyi ADP1","Aspartame_2","Illumina HiSeq 2500 sequencing: GSM4217032: Aspartame_2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Aspartame_2","4dbe37382f380e7d448036156c5782ed;ce276a5666e1b5a9df32e7825dd97b63","232678691;258281372","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/076/SRR10678076/SRR10678076_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/076/SRR10678076/SRR10678076_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/076/SRR10678076/SRR10678076_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/076/SRR10678076/SRR10678076_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/076/SRR10678076/SRR10678076_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/076/SRR10678076/SRR10678076_2.fastq.gz"
"SRX7355103","/seqFiles/fastq/SRX7355103_SRR10678077_1.fastq.gz","/seqFiles/fastq/SRX7355103_SRR10678077_2.fastq.gz","SRX7355103_SRR10678077","SRR10678077","SRX7355103","SAMN13551860","SRS5814479","PRJNA595381","SRP237368","SRA1011181","GSM4217033_r1","GSM4217033","GSM4217033","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1330452000","4434840","62977","Acinetobacter baylyi ADP1","Aspartame_3","Illumina HiSeq 2500 sequencing: GSM4217033: Aspartame_3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Aspartame_3","ebf6455bb78ab2ecc1ad465e7058fa34;32de84e18688acbabae6c5468a766791","261725965;272814771","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/077/SRR10678077/SRR10678077_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/077/SRR10678077/SRR10678077_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/077/SRR10678077/SRR10678077_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/077/SRR10678077/SRR10678077_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/077/SRR10678077/SRR10678077_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/077/SRR10678077/SRR10678077_2.fastq.gz"
"SRX7355104","/seqFiles/fastq/SRX7355104_SRR10678078_1.fastq.gz","/seqFiles/fastq/SRX7355104_SRR10678078_2.fastq.gz","SRX7355104_SRR10678078","SRR10678078","SRX7355104","SAMN13551859","SRS5814480","PRJNA595381","SRP237368","SRA1011181","GSM4217034_r1","GSM4217034","GSM4217034","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1167088500","3890295","62977","Acinetobacter baylyi ADP1","Acesulfame potassium_1","Illumina HiSeq 2500 sequencing: GSM4217034: Acesulfame potassium_1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Acesulfame potassium_1","a971670dd28c66aab43870bc2982b87b;84f21256579b15b5c30ec526a192ce4e","223808520;239193912","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/078/SRR10678078/SRR10678078_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/078/SRR10678078/SRR10678078_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/078/SRR10678078/SRR10678078_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/078/SRR10678078/SRR10678078_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/078/SRR10678078/SRR10678078_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/078/SRR10678078/SRR10678078_2.fastq.gz"
"SRX7355105","/seqFiles/fastq/SRX7355105_SRR10678079_1.fastq.gz","/seqFiles/fastq/SRX7355105_SRR10678079_2.fastq.gz","SRX7355105_SRR10678079","SRR10678079","SRX7355105","SAMN13551858","SRS5814481","PRJNA595381","SRP237368","SRA1011181","GSM4217035_r1","GSM4217035","GSM4217035","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1397206500","4657355","62977","Acinetobacter baylyi ADP1","Acesulfame potassium_2","Illumina HiSeq 2500 sequencing: GSM4217035: Acesulfame potassium_2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Acesulfame potassium_2","35aaef92e14638056561b7ae03e5a3ab;bc6e3d590104708fe8d115b01cbc674c","265665837;286037126","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/079/SRR10678079/SRR10678079_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/079/SRR10678079/SRR10678079_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/079/SRR10678079/SRR10678079_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/079/SRR10678079/SRR10678079_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/079/SRR10678079/SRR10678079_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/079/SRR10678079/SRR10678079_2.fastq.gz"
"SRX7355106","/seqFiles/fastq/SRX7355106_SRR10678080_1.fastq.gz","/seqFiles/fastq/SRX7355106_SRR10678080_2.fastq.gz","SRX7355106_SRR10678080","SRR10678080","SRX7355106","SAMN13551857","SRS5814482","PRJNA595381","SRP237368","SRA1011181","GSM4217036_r1","GSM4217036","GSM4217036","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1590465000","5301550","62977","Acinetobacter baylyi ADP1","Acesulfame potassium_3","Illumina HiSeq 2500 sequencing: GSM4217036: Acesulfame potassium_3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Acesulfame potassium_3","75798fdeffb82c019589734eb9ffb329;79169a0618588ba9aab896c43c35cf53","298464058;317788077","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/080/SRR10678080/SRR10678080_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/080/SRR10678080/SRR10678080_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/080/SRR10678080/SRR10678080_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/080/SRR10678080/SRR10678080_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/080/SRR10678080/SRR10678080_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/080/SRR10678080/SRR10678080_2.fastq.gz"
"SRX7376085","/seqFiles/fastq/SRX7376085_SRR10699591_1.fastq.gz","/seqFiles/fastq/SRX7376085_SRR10699591_2.fastq.gz","SRX7376085_SRR10699591","SRR10699591","SRX7376085","SAMN13568803","SRS5833913","PRJNA595841","SRP237740","SRA1012778","GSM4218513_r1","GSM4218513","GSM4218513","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1354090436","6703418","62977","Acinetobacter baylyi ADP1","control 1","Illumina HiSeq 2500 sequencing: GSM4218513: control 1 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","control 1","9cb09d3a35246e46dac796a3f779d693;fd52291f3e2e646c44da8ad54fa6c960","430178104;440330486","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/091/SRR10699591/SRR10699591_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/091/SRR10699591/SRR10699591_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/091/SRR10699591/SRR10699591_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/091/SRR10699591/SRR10699591_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/091/SRR10699591/SRR10699591_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/091/SRR10699591/SRR10699591_2.fastq.gz"
"SRX7376086","/seqFiles/fastq/SRX7376086_SRR10699592_1.fastq.gz","/seqFiles/fastq/SRX7376086_SRR10699592_2.fastq.gz","SRX7376086_SRR10699592","SRR10699592","SRX7376086","SAMN13568823","SRS5833914","PRJNA595841","SRP237740","SRA1012778","GSM4218514_r1","GSM4218514","GSM4218514","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1308588724","6478162","62977","Acinetobacter baylyi ADP1","control 2","Illumina HiSeq 2500 sequencing: GSM4218514: control 2 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","control 2","daa38f052f9ffee0715e1fd0dc9646bf;c218bed489e1af3b988a9f5aba642f99","389774516;379800552","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/092/SRR10699592/SRR10699592_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/092/SRR10699592/SRR10699592_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/092/SRR10699592/SRR10699592_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/092/SRR10699592/SRR10699592_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/092/SRR10699592/SRR10699592_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/092/SRR10699592/SRR10699592_2.fastq.gz"
"SRX7376087","/seqFiles/fastq/SRX7376087_SRR10699593_1.fastq.gz","/seqFiles/fastq/SRX7376087_SRR10699593_2.fastq.gz","SRX7376087_SRR10699593","SRR10699593","SRX7376087","SAMN13568822","SRS5833915","PRJNA595841","SRP237740","SRA1012778","GSM4218515_r1","GSM4218515","GSM4218515","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1501449032","7432916","62977","Acinetobacter baylyi ADP1","control 3","Illumina HiSeq 2500 sequencing: GSM4218515: control 3 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","control 3","4892c05dcfbb08584f8a64c1f625c02e;66bdb7111cef28495d87a2648e1a3a1a","465050721;453048329","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/093/SRR10699593/SRR10699593_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/093/SRR10699593/SRR10699593_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/093/SRR10699593/SRR10699593_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/093/SRR10699593/SRR10699593_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/093/SRR10699593/SRR10699593_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/093/SRR10699593/SRR10699593_2.fastq.gz"
"SRX7376088","/seqFiles/fastq/SRX7376088_SRR10699594_1.fastq.gz","/seqFiles/fastq/SRX7376088_SRR10699594_2.fastq.gz","SRX7376088_SRR10699594","SRR10699594","SRX7376088","SAMN13568821","SRS5833916","PRJNA595841","SRP237740","SRA1012778","GSM4218516_r1","GSM4218516","GSM4218516","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1397022102","6915951","62977","Acinetobacter baylyi ADP1","ibuprofen 1","Illumina HiSeq 2500 sequencing: GSM4218516: ibuprofen 1 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","ibuprofen 1","f366946c1cf140d70cf31be78dcda283;26fa1384283c4d54a8ad7f0714c6c3c1","381973698;377409619","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/094/SRR10699594/SRR10699594_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/094/SRR10699594/SRR10699594_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/094/SRR10699594/SRR10699594_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/094/SRR10699594/SRR10699594_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/094/SRR10699594/SRR10699594_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/094/SRR10699594/SRR10699594_2.fastq.gz"
"SRX7376089","/seqFiles/fastq/SRX7376089_SRR10699595_1.fastq.gz","/seqFiles/fastq/SRX7376089_SRR10699595_2.fastq.gz","SRX7376089_SRR10699595","SRR10699595","SRX7376089","SAMN13568820","SRS5833917","PRJNA595841","SRP237740","SRA1012778","GSM4218517_r1","GSM4218517","GSM4218517","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1375003698","6806949","62977","Acinetobacter baylyi ADP1","ibuprofen 2","Illumina HiSeq 2500 sequencing: GSM4218517: ibuprofen 2 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","ibuprofen 2","116a29566ca866538c289d99612661a9;26b27563e4e6f3bde1e7cc819165f628","398218990;404960118","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/095/SRR10699595/SRR10699595_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/095/SRR10699595/SRR10699595_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/095/SRR10699595/SRR10699595_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/095/SRR10699595/SRR10699595_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/095/SRR10699595/SRR10699595_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/095/SRR10699595/SRR10699595_2.fastq.gz"
"SRX7376090","/seqFiles/fastq/SRX7376090_SRR10699596_1.fastq.gz","/seqFiles/fastq/SRX7376090_SRR10699596_2.fastq.gz","SRX7376090_SRR10699596","SRR10699596","SRX7376090","SAMN13568819","SRS5833918","PRJNA595841","SRP237740","SRA1012778","GSM4218518_r1","GSM4218518","GSM4218518","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1351284050","6689525","62977","Acinetobacter baylyi ADP1","ibuprofen 3","Illumina HiSeq 2500 sequencing: GSM4218518: ibuprofen 3 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","ibuprofen 3","467095e04047c4f03727bc519c5302b7;26441085cff12bafc3e5954ede834bbb","371515570;384441922","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/096/SRR10699596/SRR10699596_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/096/SRR10699596/SRR10699596_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/096/SRR10699596/SRR10699596_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/096/SRR10699596/SRR10699596_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/096/SRR10699596/SRR10699596_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/096/SRR10699596/SRR10699596_2.fastq.gz"
"SRX7376091","/seqFiles/fastq/SRX7376091_SRR10699597_1.fastq.gz","/seqFiles/fastq/SRX7376091_SRR10699597_2.fastq.gz","SRX7376091_SRR10699597","SRR10699597","SRX7376091","SAMN13568818","SRS5833919","PRJNA595841","SRP237740","SRA1012778","GSM4218519_r1","GSM4218519","GSM4218519","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1258806632","6231716","62977","Acinetobacter baylyi ADP1","naproxen 1","Illumina HiSeq 2500 sequencing: GSM4218519: naproxen 1 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","naproxen 1","ca52ba30761608adb6a439caaf70b38c;0f4c624b204a660239db3f9643f2599e","361784477;376974948","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/097/SRR10699597/SRR10699597_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/097/SRR10699597/SRR10699597_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/097/SRR10699597/SRR10699597_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/097/SRR10699597/SRR10699597_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/097/SRR10699597/SRR10699597_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/097/SRR10699597/SRR10699597_2.fastq.gz"
"SRX7376092","/seqFiles/fastq/SRX7376092_SRR10699598_1.fastq.gz","/seqFiles/fastq/SRX7376092_SRR10699598_2.fastq.gz","SRX7376092_SRR10699598","SRR10699598","SRX7376092","SAMN13568817","SRS5833920","PRJNA595841","SRP237740","SRA1012778","GSM4218520_r1","GSM4218520","GSM4218520","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1369433750","6779375","62977","Acinetobacter baylyi ADP1","naproxen 2","Illumina HiSeq 2500 sequencing: GSM4218520: naproxen 2 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","naproxen 2","d7445e4fbef9931a648208f06ab88d62;e83b8bac65a10f2d23ba71dbc343787c","411843212;402421841","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/098/SRR10699598/SRR10699598_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/098/SRR10699598/SRR10699598_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/098/SRR10699598/SRR10699598_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/098/SRR10699598/SRR10699598_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/098/SRR10699598/SRR10699598_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/098/SRR10699598/SRR10699598_2.fastq.gz"
"SRX7376093","/seqFiles/fastq/SRX7376093_SRR10699599_1.fastq.gz","/seqFiles/fastq/SRX7376093_SRR10699599_2.fastq.gz","SRX7376093_SRR10699599","SRR10699599","SRX7376093","SAMN13568816","SRS5833921","PRJNA595841","SRP237740","SRA1012778","GSM4218521_r1","GSM4218521","GSM4218521","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1345775914","6662257","62977","Acinetobacter baylyi ADP1","naproxen 3","Illumina HiSeq 2500 sequencing: GSM4218521: naproxen 3 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","naproxen 3","0fb9e57656fef9871b36406bfdb4592d;cc774bafd991d1d5f48817b234fd4230","416672207;419377718","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/099/SRR10699599/SRR10699599_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/099/SRR10699599/SRR10699599_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/099/SRR10699599/SRR10699599_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/099/SRR10699599/SRR10699599_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/099/SRR10699599/SRR10699599_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/099/SRR10699599/SRR10699599_2.fastq.gz"
"SRX7376094","/seqFiles/fastq/SRX7376094_SRR10699600_1.fastq.gz","/seqFiles/fastq/SRX7376094_SRR10699600_2.fastq.gz","SRX7376094_SRR10699600","SRR10699600","SRX7376094","SAMN13568815","SRS5833922","PRJNA595841","SRP237740","SRA1012778","GSM4218522_r1","GSM4218522","GSM4218522","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1372220138","6793169","62977","Acinetobacter baylyi ADP1","gemfibrozil 1","Illumina HiSeq 2500 sequencing: GSM4218522: gemfibrozil 1 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","gemfibrozil 1","b717636cc3cd8073da898aeb6096a227;34da008f7cfe63c91f28d03f90bfa65f","409498306;405064232","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/000/SRR10699600/SRR10699600_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/000/SRR10699600/SRR10699600_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/000/SRR10699600/SRR10699600_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/000/SRR10699600/SRR10699600_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/000/SRR10699600/SRR10699600_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/000/SRR10699600/SRR10699600_2.fastq.gz"
"SRX7376095","/seqFiles/fastq/SRX7376095_SRR10699601_1.fastq.gz","/seqFiles/fastq/SRX7376095_SRR10699601_2.fastq.gz","SRX7376095_SRR10699601","SRR10699601","SRX7376095","SAMN13568814","SRS5833923","PRJNA595841","SRP237740","SRA1012778","GSM4218523_r1","GSM4218523","GSM4218523","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1519822952","7523876","62977","Acinetobacter baylyi ADP1","gemfibrozil 2","Illumina HiSeq 2500 sequencing: GSM4218523: gemfibrozil 2 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","gemfibrozil 2","d667a0d2f2c12f9c28cdf808820b8083;e41d777bcff01e2dd5d26e356d087efa","428664174;426654774","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/001/SRR10699601/SRR10699601_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/001/SRR10699601/SRR10699601_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/001/SRR10699601/SRR10699601_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/001/SRR10699601/SRR10699601_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/001/SRR10699601/SRR10699601_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/001/SRR10699601/SRR10699601_2.fastq.gz"
"SRX7376096","/seqFiles/fastq/SRX7376096_SRR10699602_1.fastq.gz","/seqFiles/fastq/SRX7376096_SRR10699602_2.fastq.gz","SRX7376096_SRR10699602","SRR10699602","SRX7376096","SAMN13568813","SRS5833924","PRJNA595841","SRP237740","SRA1012778","GSM4218524_r1","GSM4218524","GSM4218524","GSE142061","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1588483964","7863782","62977","Acinetobacter baylyi ADP1","gemfibrozil 3","Illumina HiSeq 2500 sequencing: GSM4218524: gemfibrozil 3 Acinetobacter baylyi RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and non-antibiotic pharmaceuticals stressed Acinetobacter baylyi ADP1 Transcriptomes","gemfibrozil 3","77a87fc7563af5a538e3c5d536e7297a;6c5d6db5f8de024cd6428295ec419602","460901750;505858935","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/002/SRR10699602/SRR10699602_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/002/SRR10699602/SRR10699602_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/002/SRR10699602/SRR10699602_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/002/SRR10699602/SRR10699602_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/002/SRR10699602/SRR10699602_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/002/SRR10699602/SRR10699602_2.fastq.gz"
