GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS09485	1.111657	3.950209	7.675599	2.789498	0.891993	0.000000	8.571568	2.225723	2.707756	1.051727	13.897248	3.826252	3.786435	4.681958	4.551509	1.693986	4.350124	5.717187	5.335618	4.122130	8.233494	4.791417	6.881079	3.608031	3.935468	5.187591	51.165764	3.353835	2.152206	3.325446	3.186913	3.394369	4.458718	0.000000	8.285976	1.916169	1.336874	1.682575	0.833167	0.675622	0.716085	0.582414	0.484075	0.262968	0.806228	0.499218	0.399632	0.897323	0.803498	0.634580	4.551426	1.693993	4.349853	3.911043	3.292974	1.310801	4.340801	3.960139	4.993195	7.118380	3.901307	6.281586	2.397099	3.325885	3.937999	2.872564	4.504493	1.885266	7.402344	3.285924	3.986679	4.551289	1.694030	4.349957	4.762153	5.017159	4.973425	5.352420	5.705628	6.282481
gene-ACIAD_RS09490	0.000000	5.999233	0.000000	1.841192	0.000000	0.000000	0.000000	2.567781	0.209766	0.000000	24.197679	3.213677	3.091870	3.039233	3.771897	3.405698	2.858415	4.491251	2.548104	2.176318	2.951845	2.568129	4.065267	3.206565	3.037513	2.965641	193.387310	3.075888	3.438684	3.977409	1.825395	1.895831	3.480335	17.602221	4.819990	2.522509	0.000000	1.243157	0.446511	0.622728	1.071787	0.262827	0.845967	0.269440	0.811639	0.573889	0.926036	0.450186	0.741386	0.588273	3.771830	3.405719	2.858255	4.651719	6.198863	1.009765	4.765405	2.295786	3.946102	3.058162	2.617340	0.976106	1.392206	2.404130	2.152329	2.205228	1.795977	0.592429	3.712286	2.836399	1.987852	3.771753	3.405779	2.858341	2.991898	2.934185	2.910832	4.630303	5.334943	4.477695
gene-ACIAD_RS09495	4.627076	7.675943	0.000000	3.397809	2.469204	11.708315	11.939545	6.905958	6.825695	1.454081	37.130471	4.431036	5.214914	7.793221	3.270364	4.062814	1.101212	3.807989	3.600967	3.852877	4.931374	5.220665	7.279052	3.918932	7.031918	6.644493	70.878168	3.758060	4.382377	4.289276	3.787479	4.054986	5.268939	0.000000	5.171393	3.004926	1.257831	4.745562	2.133918	2.111160	0.761510	1.571252	1.544897	1.005301	1.032672	0.811672	1.036728	1.487804	0.964710	1.249286	3.270304	4.062835	1.101146	6.834169	3.813181	1.063871	2.637579	3.643500	4.806606	5.475728	3.332403	4.539593	2.847124	2.313319	2.245589	3.832601	3.840114	1.596135	2.722714	2.908829	1.832083	3.270220	4.062916	1.101176	3.993489	3.081911	5.571369	4.406026	5.508128	2.792355
gene-ACIAD_RS09500	21.165099	8.217923	0.000000	2.436178	0.000000	10.865298	0.000000	4.069850	17.812261	5.382551	0.000000	3.693967	1.674955	2.117511	18.700429	15.670508	7.220486	7.004979	7.309890	12.635999	6.787665	3.363519	8.446016	6.015216	8.240517	9.705662	0.000000	7.932405	10.338995	4.045618	6.972807	5.143110	4.485504	0.000000	6.635565	1.189703	2.486902	0.000000	0.419124	0.426721	0.679409	1.522337	1.034770	1.442395	1.166593	1.854839	0.751857	0.860395	1.235701	0.421627	18.700109	15.670620	7.220098	8.146313	11.627218	2.026952	10.293665	5.217014	8.162082	10.048983	6.077095	13.053519	7.556560	17.645878	4.865384	8.636697	6.189399	5.384431	10.608855	8.755296	6.954337	18.699874	15.670848	7.220352	7.085380	13.675495	7.308077	16.963260	20.223103	11.601051
gene-ACIAD_RS09505	93.906314	82.470640	148.609871	62.711963	139.914008	128.685867	44.301415	148.622725	94.036348	140.650056	0.000000	45.468946	36.508219	35.555586	179.045213	101.607488	107.631054	83.958853	139.698700	191.178351	179.620813	144.469445	194.192071	60.510678	92.408109	105.694896	0.000000	141.586930	132.691456	51.235962	84.454767	95.929918	82.923249	50.664784	144.091839	54.813602	47.540258	56.126214	48.190913	41.603414	41.990084	43.047889	36.734519	35.374688	38.918661	37.776923	48.066768	42.265767	40.527712	34.705731	179.041969	101.608012	107.624633	73.796481	120.191439	31.767575	133.528769	79.897973	98.534077	92.617658	85.336396	92.725646	129.314996	217.136849	175.460265	266.510881	210.983805	222.042418	194.586829	120.339112	93.298167	179.037261	101.610039	107.627470	102.564666	139.469798	134.882069	124.830420	181.815935	184.955108
gene-ACIAD_RS09510	32.130765	59.485151	43.609331	27.167427	22.927847	42.246603	20.170682	31.632944	21.273968	34.360819	67.608742	403.495696	104.293298	145.194049	6.754721	8.219989	5.131347	9.838898	11.825409	14.606618	11.712294	11.200139	12.795772	38.153326	11.097574	10.524099	0.000000	16.446255	14.304282	6.418487	6.235663	6.912152	8.261641	0.000000	5.810874	16.778438	6.315706	5.937534	7.792479	5.317413	6.736162	9.552843	7.037216	7.358246	5.305993	7.263133	7.655334	10.993047	11.210190	6.064776	6.754608	8.220049	5.131081	5.979318	6.115198	1.682967	6.784630	4.245912	5.376557	6.486323	6.174626	5.658850	5.355030	9.391254	8.633123	12.484388	8.382136	6.040882	11.524751	6.620949	7.476175	6.754521	8.220159	5.131263	25.179871	17.395670	16.657025	10.479754	17.921597	21.155973
gene-ACIAD_RS17070	126.113436	281.826064	347.638117	305.597300	109.705278	357.621509	841.363469	346.330209	127.493820	239.507249	1691.460688	744.757194	1269.286336	805.397561	5.435233	94.440428	33.044475	120.522993	98.196700	81.385671	51.203729	123.199481	77.440899	300.635490	48.433383	30.196192	0.000000	57.748123	113.450773	166.591895	142.527354	241.505274	665.126052	2944.008604	123.418784	587.688553	857.067340	872.021281	920.535391	552.733329	604.210216	428.917441	654.373855	260.567989	484.373739	469.795964	578.675279	725.698308	756.042272	776.723584	5.435443	94.442516	33.045075	44.830013	25.515884	27.248713	32.786935	25.163512	27.161382	8.391584	26.634683	9.922930	17.762949	41.793785	21.784719	61.690082	35.014432	18.814915	33.227231	37.372134	25.399111	5.435704	94.440922	33.046448	67.617869	68.470134	47.128701	31.755752	48.451344	18.684056
gene-ACIAD_RS09520	29.854474	73.958538	105.213431	85.629731	114.710714	70.042707	469.913182	94.224138	34.061706	112.387795	0.000000	100.448198	120.791880	139.406322	32.076547	31.894365	38.629878	54.394004	78.272465	55.673044	41.181015	78.734656	65.074953	64.965383	40.293244	31.442254	0.000000	43.815354	49.478423	40.186900	35.211599	37.595858	53.910533	76.388185	26.171591	94.711271	97.834374	80.336326	78.492156	89.035569	71.945019	85.943905	76.907348	82.197173	76.704229	84.042921	92.295351	86.414763	96.581057	82.407604	32.076056	31.894526	38.628218	28.621971	17.684879	13.699539	21.724994	23.730696	24.647026	26.256764	23.073088	30.037583	34.783239	32.484410	38.993410	45.904150	43.574482	56.074742	41.243945	36.120900	38.785542	32.076088	31.894783	38.629610	56.632282	37.559909	56.947873	37.820091	51.386982	47.614539
gene-ACIAD_RS09525	6.720482	0.000000	29.343007	3.839871	20.738161	0.000000	0.000000	20.080843	4.022568	0.000000	0.000000	17.890982	27.492330	25.367447	9.685737	14.499901	14.148939	31.073737	24.574008	17.208498	6.276063	8.524255	16.797572	38.781017	31.309045	32.933581	301.154124	18.946251	20.361004	27.827025	28.811441	28.430868	32.805100	53.309983	13.810733	59.242783	41.249484	46.493032	35.773500	22.275324	30.192089	42.917853	26.221618	38.185281	43.809996	36.843163	33.693389	29.598577	35.222373	40.702819	9.685655	14.499987	14.148467	24.520007	23.578237	44.347023	12.000638	17.263822	21.062985	23.547766	25.273270	40.641848	14.589519	21.584596	18.072798	14.510132	18.635801	6.987260	9.882158	24.186272	20.915111	9.685877	14.500026	14.148952	30.838322	37.535336	26.508857	30.304657	26.646155	10.189704
gene-ACIAD_RS09530	502.208996	402.718632	178.200976	196.389717	219.141827	157.383379	196.998414	199.699570	503.616023	192.445936	80.699616	117.746295	112.249628	116.515543	26.964812	20.855440	22.600708	30.713454	50.175985	71.335914	45.316992	46.209601	80.452738	35.535705	42.601003	63.042915	181.373724	67.769993	69.406853	25.380360	33.725128	43.144191	40.128063	44.307888	49.545824	13.197634	12.748200	12.780984	9.110634	11.835485	9.480868	12.531996	10.193581	9.735385	8.963467	11.656672	11.923403	10.471227	11.300351	9.575401	26.964320	20.855542	22.599333	20.350047	37.902243	9.320847	27.880070	31.586165	28.836356	33.003579	32.400633	28.971559	28.077998	32.588922	33.708195	46.990867	45.371805	62.852960	39.269114	27.233266	20.661576	26.963562	20.855974	22.599900	58.961863	57.487191	64.815912	70.308437	95.166107	119.643019
gene-ACIAD_RS09535	100.149477	157.622242	111.765036	83.178858	125.431672	79.703836	290.730869	119.936034	98.473126	107.282245	86.770316	27.380850	32.106393	39.842811	11.606002	12.492492	11.296832	16.154604	25.185732	28.200439	22.761493	20.105005	30.737179	20.843272	21.191859	21.987144	101.330320	21.207778	17.792167	12.825903	14.215519	15.469877	19.982381	14.011952	19.188625	12.554044	12.279073	12.416304	8.257869	7.868155	7.858667	7.195298	7.528679	6.504605	6.560465	8.811126	10.044913	9.430489	8.962912	7.458431	11.605784	12.492538	11.296089	17.871735	17.034497	4.419966	12.523402	14.044401	13.238614	15.121332	15.207968	14.366895	12.098784	16.492955	14.077262	21.549654	19.755064	20.313183	15.624799	11.331561	11.385766	11.605372	12.492835	11.296316	21.731906	24.620267	25.865219	23.759258	31.446722	43.013317
gene-ACIAD_RS09540	39.755546	39.433714	136.937463	124.399172	149.213592	121.182338	188.675776	136.153153	43.094387	100.801266	50.760184	15.391514	18.169183	14.631376	29.762612	24.998814	24.343906	38.730289	52.117553	52.403198	65.209464	66.829423	100.016287	39.973007	38.651873	34.079420	127.533285	37.568084	34.291417	25.707849	31.152321	34.439408	29.251506	11.676299	24.352471	23.362729	21.637048	19.883735	20.608373	15.949224	16.302652	18.008856	15.693804	16.244957	13.901824	18.283442	17.164480	22.354614	20.727151	17.256763	29.762070	24.998939	24.342436	27.622395	31.853451	11.520684	30.757000	24.055136	32.457676	33.496259	28.404969	32.649200	21.827127	25.178037	28.313852	42.577648	39.145097	44.561783	28.532746	21.136346	17.295978	29.761254	24.999449	24.343059	52.236032	41.332708	48.713383	44.667583	57.531974	59.789669
gene-ACIAD_RS09545	6.097879	26.146604	53.646582	27.834908	18.923897	11.177232	48.516070	35.045329	7.298676	5.508734	580.517320	973.869402	988.714095	986.675126	46.165696	62.316919	47.301608	57.779320	58.636758	94.370384	186.703271	93.321395	117.935115	72.490192	115.190213	102.929117	0.000000	294.771515	384.744696	109.773346	112.967110	134.156912	84.221394	146.031659	165.662285	40.640283	45.465237	59.441105	27.605715	25.965414	29.401363	41.699780	39.619970	35.041444	33.801085	40.141245	37.541382	59.954550	61.051498	50.418102	46.165237	62.317321	47.299516	58.175299	76.693358	26.749520	51.275264	46.043356	59.310335	72.168111	78.482091	84.939902	40.134944	68.453164	72.224316	84.348767	72.460933	73.408219	58.718584	46.657275	31.391188	46.165508	62.317522	47.301338	70.303017	102.300137	53.226430	120.201249	119.568718	146.937208
gene-ACIAD_RS09550	22.593587	14.779262	17.052274	10.081260	22.672573	39.692501	16.492215	26.197315	24.678992	31.223575	34.937513	20.796685	17.643569	21.400363	2.748821	4.315174	3.997273	6.821627	8.731874	6.094728	8.813501	14.824728	14.218794	8.729372	9.411890	6.564085	92.813883	7.710717	7.133562	4.462099	5.009989	5.830144	9.349462	5.698399	5.497516	5.810906	5.288883	5.870603	5.178550	3.725991	3.595457	3.567931	3.787451	3.048185	3.606359	3.821113	4.257676	4.230891	3.393038	3.795936	2.748770	4.315191	3.997013	4.618945	4.713683	1.878985	2.562759	4.193674	3.688578	7.862855	5.459976	3.505998	4.113663	4.773000	3.659314	3.997973	5.090154	6.008459	4.570411	6.120271	5.480575	2.748676	4.315291	3.997097	12.671671	11.284974	11.358082	8.134505	10.769114	8.718952
gene-ACIAD_RS09555	8.691263	25.529353	0.000000	10.263869	7.750289	0.000000	0.000000	3.665730	6.328031	0.000000	0.000000	8.147462	4.131102	2.792561	3.161585	6.650163	7.076018	14.878097	9.874729	6.709491	16.239700	12.305244	11.330613	6.576266	11.250947	13.130637	0.000000	2.105002	2.493250	13.649214	15.911822	12.725916	10.434247	26.848476	13.191149	4.092780	4.992589	8.045447	3.359143	3.195186	3.718691	1.989033	4.771032	2.752976	3.239092	1.906956	3.459155	1.988059	2.239519	2.110593	3.161532	6.650208	7.075654	13.417864	20.878537	17.057546	10.469407	19.369749	18.257535	16.698015	21.617950	31.784427	7.318439	7.355474	10.391464	5.536368	8.749252	5.480972	7.067033	8.325361	7.563914	3.161493	6.650298	7.075902	7.097326	6.734228	8.004321	10.670977	8.128361	4.166902
gene-ACIAD_RS09560	46.917625	32.392648	94.534686	62.637769	41.301693	43.073986	22.539824	84.022371	53.755705	36.919263	262.147531	11.486163	17.580658	15.672940	9.259528	17.796554	12.298648	28.193207	24.648441	13.522326	33.934374	35.630808	36.191679	21.259543	29.379017	20.592703	0.000000	9.563900	11.601437	26.355006	32.225167	32.825853	22.971539	19.061896	19.096401	18.544216	15.088915	17.467594	4.231688	3.813863	4.445874	5.146655	6.038707	4.469203	6.518588	4.496846	7.000638	9.407770	6.091368	7.876436	9.259364	17.796661	12.297959	21.800594	20.776857	13.701843	16.569273	20.981673	24.138883	28.609734	28.664864	23.819894	15.028138	14.046972	14.798186	10.797432	16.231304	12.798347	11.983377	16.463327	16.760054	9.259170	17.796976	12.298327	25.227373	24.286350	21.726471	21.883707	21.623267	16.532311
gene-ACIAD_RS09565	323.278821	378.707644	307.462367	452.242826	1030.275977	901.427939	506.145633	361.018001	343.561272	1027.960876	483.355436	86.572098	72.511121	56.778792	33.364390	61.562691	53.284807	108.165238	113.287038	82.856596	92.841900	159.607695	163.371628	161.313216	88.643040	81.550911	0.000000	38.677433	50.717261	58.231458	60.922212	51.030463	116.485800	108.531058	65.396932	81.397597	81.829458	72.356649	26.134514	25.023993	22.272239	32.707372	28.983919	27.698696	33.991854	32.995229	39.073845	74.960909	63.211398	53.651317	33.363887	61.563040	53.282682	70.201539	66.429145	21.314841	51.554515	38.681058	65.811178	64.342089	43.826033	64.405113	25.926279	27.114181	42.837475	47.980750	54.093743	52.705989	32.527547	25.337755	36.411644	33.363967	61.563549	53.284509	137.166898	96.389239	104.519291	86.177097	99.506987	96.474587
gene-ACIAD_RS09570	598.136308	653.517737	377.640995	439.475135	665.639914	431.060703	640.616694	522.419775	634.357401	395.720565	257.403745	167.144217	136.304705	154.825718	86.411164	119.950251	77.720243	145.936527	199.239726	170.437555	120.470544	148.628237	142.292443	487.276997	220.897351	150.399146	264.652455	73.493636	96.292380	92.311954	129.364770	120.358328	293.110270	281.481863	143.100214	192.872111	184.092772	198.016978	122.837684	143.322594	120.321194	143.673864	129.297183	136.631976	156.380657	171.824943	172.940494	340.498922	280.515922	283.620540	86.410240	119.950966	77.716740	99.894571	56.033049	44.899986	84.162566	79.223186	98.349180	110.897587	81.145831	85.377676	35.401906	67.446513	88.415649	121.030390	101.580385	76.853466	82.161368	68.280311	62.387182	86.410485	119.951300	77.719514	151.246091	160.272885	161.587626	193.004829	143.901011	129.638960
gene-ACIAD_RS09575	51.491119	52.943922	85.741529	66.044084	88.794446	52.120426	109.800217	68.633557	41.172359	58.051285	534.913870	213.856258	232.290693	279.235983	12.716311	11.793969	10.072906	11.090893	19.575476	23.671947	17.805559	22.825222	31.862914	14.225033	19.170328	19.756496	151.282857	11.942067	12.330487	7.014355	11.529250	10.400296	9.529690	0.000000	13.381262	22.646522	28.308575	26.722403	7.236521	6.357396	5.171074	5.988481	6.792604	5.047520	5.477255	6.319700	8.669471	11.854184	10.163925	9.132042	12.716077	11.794023	10.072279	13.668845	16.829948	4.013597	8.307513	10.153738	13.172098	14.518550	10.933450	13.876862	11.283354	15.529765	16.460261	19.865488	16.948960	22.031576	17.068540	11.858831	7.789193	12.715693	11.794277	10.072518	24.094967	22.343252	21.025130	20.703484	23.474251	30.442057
gene-ACIAD_RS09580	399.810997	878.048362	1249.292989	1205.686503	1295.759429	1377.437332	1413.739077	1244.839999	399.777507	1293.383415	279.301475	521.270930	455.618216	360.554736	109.469165	101.520183	74.008475	53.624459	101.298133	144.901588	171.571467	150.739933	235.981042	73.736199	122.554958	135.582953	213.355543	111.936013	95.013447	53.828427	77.354150	78.414610	50.609461	39.016355	85.947452	26.240670	34.084400	32.148220	26.555778	23.068765	23.523813	22.822678	23.517251	22.516422	21.997243	26.681164	27.810150	34.239714	25.615109	21.177421	109.467185	101.520713	74.004078	73.841161	113.139740	23.756980	88.538049	78.189598	80.863231	66.255741	69.188887	83.103534	70.386589	95.113500	90.079283	129.990216	114.224940	158.603004	91.775910	63.162716	57.804467	109.464348	101.522721	74.006048	161.416272	155.645246	201.466974	177.924067	247.512415	344.134086
gene-ACIAD_RS09585	119.245705	142.985391	84.967388	77.085534	67.906024	67.055538	98.254852	82.503611	117.902544	64.669347	75.370332	90.137830	85.071536	91.750234	31.194565	31.833409	32.849427	55.946308	63.243233	57.161889	54.806556	57.801299	88.379740	46.271008	76.712982	50.503434	55.833282	37.894146	40.932641	37.558023	39.012067	36.006359	49.629648	34.355340	59.830951	45.305504	47.975867	44.821866	33.974536	29.198855	26.476258	28.208875	31.029001	27.733503	26.067318	27.192736	29.548373	32.271574	29.348648	27.625811	31.193975	31.833520	32.847235	53.235752	44.455751	11.417620	42.063163	41.334424	46.355942	46.556729	43.334042	35.683205	36.853284	38.224398	42.182550	48.211178	55.732951	54.096711	43.575942	40.850378	40.569071	31.192823	31.834296	32.847863	60.355156	52.060137	61.409137	53.139324	70.264579	76.353227
gene-ACIAD_RS09590	86.153603	87.543476	93.694470	67.731298	57.305645	81.498042	47.855505	72.700400	83.642410	51.997850	94.610695	27.758443	36.395102	40.256239	26.467686	16.181793	14.309701	16.856609	26.566920	42.305253	36.452587	24.396655	37.549073	25.278731	37.175951	30.065663	188.181726	27.773671	32.045773	9.026840	15.230373	19.407424	18.938054	34.272623	28.265201	26.314702	26.467101	27.755935	26.588766	25.381497	19.059719	22.236328	23.412568	23.272053	23.448295	22.024447	32.398459	31.258056	26.307003	23.117154	26.467217	16.181889	14.308897	19.196788	22.739177	7.683576	17.398008	23.503747	25.642004	18.451985	21.855374	19.470805	21.081948	33.864878	29.064801	35.483743	38.359875	35.283892	35.607203	20.110197	21.106558	26.466659	16.182177	14.309324	26.460331	26.994064	29.709783	33.742272	39.487030	51.188066
gene-ACIAD_RS09595	168.618340	216.536985	94.933918	47.887359	97.807374	86.930436	88.652148	72.117228	178.691577	100.627578	24.964661	18.864025	24.152607	25.728561	24.364124	28.025986	19.253325	32.340357	42.194901	50.541813	26.504383	28.108357	40.285459	39.390422	37.370757	36.776732	0.000000	34.663157	30.464198	15.763564	21.449031	22.696527	29.152419	73.057299	29.111374	25.634884	21.998681	28.495329	30.232039	26.502481	23.227111	25.995158	23.858610	23.562013	22.535919	31.883564	33.735438	30.721066	30.935169	25.151544	24.363695	28.026163	19.252248	22.521745	27.311192	10.408655	23.447948	20.443041	23.069278	28.478754	28.394025	19.313866	20.764778	30.363621	29.348647	47.796426	35.011710	53.926358	29.181332	28.179959	23.017625	24.363213	28.026644	19.252846	43.446139	41.782795	39.358505	37.442519	50.054569	61.335208
gene-ACIAD_RS09600	97.065467	287.038087	476.425592	296.575567	222.390689	160.598157	635.178719	434.398103	105.242540	159.461557	518.961683	150.273258	120.583757	127.554802	87.382887	68.121891	56.520275	63.623419	90.512448	127.205333	98.703434	86.882306	132.350285	78.603333	106.078435	84.875249	169.204130	123.760242	125.019772	85.252615	94.049098	110.600408	68.958666	61.736536	90.720987	65.069482	66.175712	62.740877	44.459325	39.760880	41.686438	52.995239	50.630007	42.582222	38.532690	44.431160	40.884814	57.742250	54.944289	48.690967	87.381325	68.122277	56.517016	58.829173	66.598196	21.363769	66.467291	64.995104	64.340531	66.549792	68.778396	62.447168	54.449446	83.642220	65.437258	113.776994	86.460622	124.410762	72.661826	41.945673	44.897622	87.379308	68.123543	56.518627	88.814660	90.599284	85.898438	105.202643	142.427424	156.940276
gene-ACIAD_RS09605	31.242599	18.645042	17.309295	13.146474	11.454761	7.149582	29.965192	16.561818	34.953934	7.470821	38.751453	10.781060	7.334405	8.579976	11.299353	18.184847	17.044813	26.755870	25.300959	17.580809	26.638283	27.348855	30.007117	19.647916	29.252236	22.079325	69.114662	15.124284	14.467252	29.824252	30.361281	30.616335	22.371069	12.721828	24.528935	12.883532	13.484677	13.436683	7.466636	6.417636	6.681692	6.095481	6.011805	5.497715	6.710385	5.466385	8.707794	7.912210	8.144389	7.454315	11.299142	18.184920	17.043714	25.851192	22.422010	9.916813	21.411065	23.882892	23.088978	23.369813	23.640624	23.625836	17.145359	16.248008	17.804163	16.754449	17.145041	15.382693	19.108757	17.035150	17.241586	11.298763	18.185338	17.044079	25.173878	26.308040	26.653264	24.315627	29.314774	21.318936
gene-ACIAD_RS09610	23.242245	67.336312	11.333747	34.262853	25.776486	61.084460	19.434846	26.771537	37.543417	32.614870	277.093107	35.074038	29.892665	28.767845	7.275597	12.289104	14.746908	14.359210	26.165322	16.624492	12.085714	12.645301	15.103475	18.274850	15.306477	18.353797	114.044896	6.849777	7.165997	10.138577	11.904418	9.137978	8.484276	0.000000	5.968840	10.593901	11.608119	13.413078	9.802550	9.016735	10.618120	9.409875	12.090030	11.818885	9.227238	8.326454	13.046612	11.962038	13.559430	12.079662	7.275470	12.289186	14.746105	9.366022	12.057699	3.652636	8.411272	10.615986	12.633725	11.717757	12.960024	8.240583	19.785261	25.650852	25.978009	27.288469	22.846664	23.069112	32.155432	22.425754	18.736025	7.275348	12.289385	14.746591	20.091475	21.232465	20.913604	23.313184	22.180166	22.382135
gene-ACIAD_RS09615	23.023045	27.789690	20.962310	18.912515	48.049603	19.814393	24.158482	26.796551	25.786284	28.928609	64.067364	20.840896	18.970544	20.494708	2.234603	2.776835	2.712991	6.033792	6.816415	3.819484	3.427579	7.983840	6.577631	6.546443	3.519973	4.211954	0.000000	2.118129	1.879972	3.446356	3.313091	2.360993	3.944739	0.000000	4.232486	10.563017	11.053624	9.685353	7.419497	6.041143	5.509164	5.148211	5.296234	5.368927	5.256975	4.903020	7.088745	3.278055	4.756640	5.264022	2.234562	2.776849	2.712825	2.216681	3.774140	1.091498	4.326175	3.626996	3.816014	5.367778	3.161797	2.827885	4.631401	4.191376	2.686331	5.107167	5.048942	3.184328	6.689873	4.837040	4.165680	2.234499	2.776906	2.712893	7.772463	4.699342	5.322946	3.803874	5.115759	5.591551
gene-ACIAD_RS09620	15.034276	59.361389	66.842287	26.563216	26.969689	51.135327	101.881178	54.969919	21.204134	22.194089	51.145163	60.357317	37.358486	41.769011	5.313942	9.577115	7.995925	13.138925	12.652228	9.487925	8.482475	14.610899	14.108298	18.425914	17.606124	18.488344	206.730950	7.672567	6.703995	10.714739	11.868645	12.505993	15.146162	37.589079	11.873576	8.595425	7.098426	5.348974	16.003444	11.937761	12.449809	11.787586	11.593409	11.859389	14.015872	12.231706	12.823259	13.435932	12.788659	12.797881	5.313848	9.577176	7.995482	10.875021	11.249069	6.731850	11.939008	7.571955	8.222512	11.886704	12.572287	9.392081	15.123338	7.875125	9.958250	7.283373	8.590517	8.451607	8.124647	10.101107	8.543215	5.313747	9.577338	7.995733	17.735619	14.551791	19.483322	10.246224	13.676133	6.571689
gene-ACIAD_RS09625	283.684777	448.685490	217.390041	249.286854	293.022433	311.608068	2619.881299	258.823005	251.693788	301.949274	312.865903	301.716138	265.136053	303.861503	249.022208	340.136028	381.893449	295.965531	356.550700	135.675313	242.227299	324.818920	311.273913	495.963642	394.273726	272.052259	132.823682	131.097430	131.789751	265.337945	314.517603	265.825822	231.563336	96.102023	135.567164	274.239210	293.684078	269.199328	154.697367	159.266579	156.051135	142.104531	149.765644	147.241236	186.658734	157.611110	155.825687	195.477827	176.952499	165.530083	249.017953	340.138469	381.872976	641.697662	566.689334	298.644533	578.036226	537.004739	645.331052	655.405247	519.502511	504.990115	261.098917	218.163001	249.993493	163.673541	235.397718	157.775982	225.077048	236.339699	251.767375	249.014874	340.143391	381.886498	359.620759	337.734660	378.141523	242.706073	262.074733	166.337137
gene-ACIAD_RS09630	44.572605	67.720403	139.506727	97.890537	211.400853	81.363045	60.027533	152.872151	44.651189	110.452319	2336.588065	141.707021	146.462317	149.342208	81.335327	165.424577	189.040537	185.402053	213.495895	84.911496	92.207564	125.253832	122.986316	369.618380	390.380966	323.894323	311.632317	119.788590	114.066502	337.013949	368.134177	353.635401	191.540870	169.973243	195.369308	128.726127	138.937048	128.176945	87.367821	86.626216	77.826425	76.564133	74.534803	73.634565	101.664889	86.400778	85.531465	114.119021	111.623250	100.197045	81.333899	165.425640	189.030081	312.584019	261.817042	67.659982	233.653509	309.416139	311.110172	249.965840	218.352007	212.148348	142.112437	109.995355	118.564624	70.452624	104.937120	71.818243	96.018766	146.327558	131.025078	81.332351	165.428434	189.036023	182.335743	225.622015	227.474368	179.374806	188.722077	116.714399
gene-ACIAD_RS09635	52.538508	53.393295	25.349738	7.401980	21.346946	8.728708	21.159556	23.626152	56.432058	16.932934	116.598786	25.104070	24.890969	25.676463	164.770678	158.139924	90.342145	71.745549	91.254046	86.470758	45.212186	32.950849	47.417226	61.182320	111.411287	125.402639	168.829507	105.779620	100.448875	49.211021	71.211744	97.967731	48.884199	93.100901	94.034284	8.707866	12.394526	9.982614	17.053529	16.303830	14.176353	14.955989	14.372602	12.783550	16.493519	16.743171	18.939391	19.027052	17.452935	15.881062	164.767623	158.140598	90.336416	63.839436	116.814227	25.181361	100.401429	97.285359	99.188515	83.618324	73.890266	88.912632	94.403124	135.683029	112.707116	100.764334	79.011593	83.725909	134.691571	69.809842	62.413361	164.762358	158.144122	90.338448	116.475165	125.446165	122.900491	138.027943	145.770980	110.194835
gene-ACIAD_RS09640	67.180431	77.961715	142.812824	71.201288	124.595700	129.417199	151.342406	144.534315	68.576119	97.146553	161.381142	38.792412	45.604815	42.808192	43.396537	52.962385	46.246281	75.954942	95.641511	117.991007	77.879646	97.256375	129.575788	88.962588	86.184457	80.513751	136.231565	103.340864	107.583957	31.923523	45.328645	54.013577	76.005605	62.315026	53.328024	58.783319	66.822642	64.825115	49.575441	43.218083	39.810521	39.968941	42.303078	36.495104	30.990947	42.950739	49.186651	49.842739	45.126172	33.296007	43.395750	52.962656	46.243516	46.433651	47.458991	18.383168	39.733954	41.812817	42.178976	43.201372	40.983069	51.784652	47.611340	65.169918	66.787051	86.538039	97.967868	120.592814	63.152987	37.596479	46.954258	43.394599	52.963717	46.244727	87.901445	74.760324	94.671626	92.541638	136.482231	165.663627
