GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS06950	14.000	15.000	2.000	8.000	7.000	1.000	7.000	14.000	82.000	1.000	0.000	34.000	48.510	62.223	34.763	54.008	72.078	37.954	49.124	38.384	20.001	22.877	38.068	46.000	6.000	32.000	1.000	34.011	34.015	43.018	49.000	28.000	92.000	0.000	54.776	14.000	9.000	7.000	13.000	11.000	15.000	16.000	23.526	13.000	12.000	20.000	8.000	11.000	14.000	17.000	34.763	54.008	72.078	23.000	50.000	39.623	24.965	46.502	60.255	39.243	39.000	40.063	40.177	25.962	30.000	41.984	38.144	21.000	42.517	31.000	24.049	34.763	54.008	72.078	42.033	46.514	51.154	41.059	34.138	12.000
gene-ACIAD_RS06955	0.000	5.000	0.000	4.000	0.000	2.000	3.000	5.000	0.000	0.000	1.000	15.000	26.490	22.005	33.237	41.000	66.000	17.007	33.013	22.618	13.000	20.000	30.933	36.000	11.026	24.642	2.000	30.000	35.000	30.000	21.786	21.900	70.063	0.000	17.224	3.000	1.000	1.000	7.000	3.000	9.000	4.000	11.474	12.000	0.000	7.000	7.000	11.000	7.000	6.000	33.237	41.000	66.000	24.933	34.000	25.379	23.000	39.208	48.819	26.490	25.002	44.521	39.000	32.731	24.040	10.000	32.998	10.001	22.609	18.000	17.000	33.237	41.000	66.000	36.000	41.663	55.346	40.093	22.090	33.002
gene-ACIAD_RS06960	20.000	19.000	2.000	19.000	3.000	8.000	17.000	39.000	132.000	24.000	3.000	288.000	315.000	257.000	31.000	38.071	58.000	68.236	87.527	62.019	64.022	51.026	75.043	84.008	28.995	32.007	2.000	67.010	52.969	45.521	45.000	43.337	152.546	0.000	73.653	23.000	20.000	18.000	24.000	30.000	40.000	18.000	35.000	26.000	25.000	12.000	40.000	28.000	33.000	37.000	31.000	38.071	58.000	44.000	43.000	24.299	43.415	47.000	43.043	71.267	49.445	28.479	43.009	51.000	48.000	42.001	40.352	33.714	57.874	51.031	34.285	31.000	38.071	58.000	55.553	55.860	62.424	61.412	44.640	40.759
gene-ACIAD_RS06965	1.000	6.000	6.000	15.000	8.000	3.000	4.000	24.000	10.000	11.000	2.000	63.000	55.000	50.000	31.000	59.041	47.025	28.329	68.862	63.001	59.257	81.298	65.874	111.000	17.000	20.862	4.000	67.000	50.120	28.064	12.000	27.000	93.520	0.000	40.354	14.000	20.000	10.000	21.000	24.000	20.000	23.000	33.000	33.000	20.000	25.000	35.000	17.000	33.000	36.000	31.000	59.041	47.025	34.000	24.000	40.012	17.000	39.166	30.029	58.000	26.001	43.001	23.000	22.001	16.000	35.587	19.006	25.001	24.000	18.000	13.082	31.000	59.041	47.025	36.088	43.001	49.617	36.193	29.060	32.756
gene-ACIAD_RS06970	0.000	1.000	1.000	1.000	0.000	0.000	5.000	0.000	0.000	0.000	1.000	24.000	17.000	27.000	23.000	24.000	21.000	43.208	53.004	37.000	37.004	31.097	38.003	43.006	14.000	22.000	2.000	30.000	13.000	45.003	45.000	45.455	65.000	1.000	47.000	7.000	10.000	3.000	3.000	9.000	11.000	9.000	13.000	5.000	20.000	7.000	8.000	9.000	10.000	5.000	23.000	24.000	21.000	29.086	38.001	21.305	22.000	34.025	21.003	38.017	38.000	10.000	42.015	29.000	27.000	16.000	17.001	10.000	45.006	41.803	31.048	23.000	24.000	21.000	29.000	33.038	26.000	26.454	26.002	13.000
gene-ACIAD_RS06975	9.000	2.000	0.000	8.000	2.000	0.000	0.000	5.000	19.000	11.000	1.000	26.000	28.000	33.000	3.000	15.897	8.000	19.025	24.001	11.000	28.000	13.010	20.645	25.052	3.000	9.000	1.000	16.000	7.716	27.043	8.320	13.000	50.322	1.000	20.000	16.000	12.000	6.000	19.000	14.000	16.234	17.000	21.000	17.000	16.000	7.000	22.000	8.000	29.961	26.000	3.000	15.897	8.000	13.000	16.370	15.011	12.000	8.000	8.000	13.000	12.000	18.763	18.000	17.000	6.000	6.000	15.005	10.000	9.000	13.008	28.248	3.000	15.897	8.000	14.054	23.000	13.000	12.013	19.053	4.000
gene-ACIAD_RS06980	20.000	11.000	3.000	11.000	7.000	0.000	4.000	20.000	103.000	0.000	6.000	113.000	120.000	108.000	40.000	32.013	49.250	78.838	87.087	56.031	46.385	60.180	85.186	94.000	32.000	40.000	4.000	37.847	27.000	99.078	90.039	88.088	184.678	0.000	71.000	61.000	59.000	77.000	43.000	44.000	46.766	43.000	42.000	38.000	34.000	40.000	42.000	43.000	56.039	58.000	40.000	32.013	49.250	55.011	54.630	65.846	29.280	50.000	44.000	61.012	55.501	74.244	46.060	34.000	54.060	30.048	45.156	26.999	52.000	54.017	62.651	40.000	32.013	49.250	69.191	79.022	71.053	41.793	54.002	37.172
gene-ACIAD_RS06985	20.000	7.000	1.000	10.000	10.000	2.000	3.000	10.000	91.000	6.000	18.000	154.000	260.000	210.000	25.000	31.002	46.804	54.227	55.006	47.998	27.000	46.000	45.974	51.000	26.000	21.003	2.000	31.000	18.000	48.032	52.000	39.974	78.378	0.000	42.000	17.000	15.000	18.000	27.000	33.000	37.000	20.000	38.000	41.000	25.000	27.000	30.000	32.000	25.000	24.000	25.000	31.002	46.804	48.000	31.005	54.006	22.000	43.000	61.041	49.021	50.004	66.028	41.054	39.000	35.054	33.000	38.336	24.050	46.072	65.336	34.013	25.000	31.002	46.804	50.000	29.034	55.907	30.029	26.000	30.650
gene-ACIAD_RS06990	28.000	7.000	3.000	15.000	5.000	3.000	1.000	27.000	160.000	14.000	0.000	52.000	101.000	79.000	55.000	63.508	72.204	71.409	135.110	86.021	100.871	108.546	83.147	162.192	32.009	35.004	1.000	41.054	35.096	54.964	51.001	63.593	342.104	3.000	85.860	23.000	21.000	29.000	54.000	40.000	65.000	44.000	53.000	61.000	38.000	33.000	54.000	53.000	71.000	78.000	55.000	63.508	72.204	45.000	71.000	45.531	41.233	49.003	55.002	97.600	72.082	70.131	74.343	74.595	65.466	49.057	57.007	45.000	69.000	51.331	68.618	55.000	63.508	72.204	76.010	92.469	62.556	79.917	47.366	47.094
gene-ACIAD_RS06995	6.000	1.000	1.000	3.000	4.000	2.000	0.000	18.000	41.000	15.000	1.000	115.000	144.000	96.000	9.000	14.000	10.000	12.999	27.007	21.000	16.000	9.001	28.000	22.000	5.009	15.000	0.000	12.004	7.023	13.000	11.000	14.000	57.050	0.000	30.000	5.000	9.000	7.000	11.000	8.000	7.000	18.000	11.000	15.000	6.000	7.000	14.000	5.000	12.000	9.000	9.000	14.000	10.000	12.000	10.000	4.000	4.000	8.107	15.000	17.000	16.000	15.000	10.000	18.000	11.536	16.004	19.037	10.000	30.000	21.000	14.000	9.000	14.000	10.000	16.000	24.000	25.000	20.972	17.288	15.062
gene-ACIAD_RS07000	32.000	19.000	7.000	18.000	7.000	12.000	0.000	24.000	211.928	35.000	17.000	241.000	274.000	247.000	44.000	47.000	89.000	66.000	91.640	35.061	47.771	40.475	61.122	133.064	41.000	45.000	6.000	23.000	21.000	75.801	68.035	62.160	164.001	0.000	51.000	43.000	29.000	49.000	57.000	51.000	76.000	78.000	82.000	90.000	52.000	62.000	78.000	65.000	73.000	111.000	44.000	47.000	89.000	79.029	53.000	100.000	52.063	81.211	81.125	101.995	77.009	97.000	55.000	49.000	28.000	31.112	52.111	37.021	50.000	104.000	69.363	44.000	47.000	89.000	35.000	75.000	59.408	51.021	51.901	38.249
gene-ACIAD_RS07005	0.000	1.000	1.000	4.000	0.000	2.000	1.000	12.000	1.000	1.000	0.000	29.000	49.977	34.852	2.000	6.000	7.633	4.000	11.903	5.000	8.063	4.000	10.000	15.000	4.000	4.333	1.000	8.000	5.000	12.000	10.000	21.996	46.000	1.000	3.000	1.000	2.000	3.000	11.000	7.000	6.000	1.000	6.000	10.000	7.000	4.000	6.000	1.000	4.000	1.000	2.000	6.000	7.633	4.000	9.000	22.017	1.000	0.000	8.000	13.021	10.000	11.000	8.000	1.000	7.000	3.000	7.000	3.000	4.000	13.000	8.000	2.000	6.000	7.633	6.000	2.016	5.000	9.000	3.158	1.000
gene-ACIAD_RS07010	0.000	1.000	0.000	4.000	5.000	0.000	0.000	7.000	5.000	1.000	0.000	52.832	82.761	84.439	4.000	12.000	8.638	26.188	19.980	7.020	13.865	15.000	12.968	47.230	4.228	10.667	0.000	6.000	9.000	27.988	23.000	13.574	64.539	0.000	10.000	5.000	4.000	8.000	7.000	10.000	4.000	10.000	5.000	14.014	5.000	12.000	4.000	9.066	11.000	17.007	4.000	12.000	8.638	5.006	15.000	38.837	10.000	18.246	22.000	19.016	15.000	25.000	19.359	13.000	13.000	11.678	13.634	4.015	6.268	13.000	20.271	4.000	12.000	8.638	4.241	14.984	7.000	16.000	6.005	3.956
gene-ACIAD_RS07015	0.000	0.000	0.000	2.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	54.168	98.262	74.709	0.000	27.000	6.000	14.814	10.000	7.980	3.135	6.091	3.032	59.770	2.772	6.000	0.000	3.000	2.000	3.013	2.000	1.000	28.461	1.000	0.000	8.000	25.000	10.000	21.000	8.000	19.000	14.000	19.000	23.986	10.000	19.000	3.000	11.934	22.000	27.993	0.000	27.000	6.000	1.000	0.000	57.666	5.000	6.986	0.000	20.000	0.000	10.000	3.000	1.000	5.000	6.322	12.521	4.000	4.000	22.000	6.264	0.000	27.000	6.000	11.767	9.000	3.000	5.000	4.000	3.044
gene-ACIAD_RS07020	10.000	0.000	0.000	5.000	9.000	1.000	0.000	6.000	45.000	6.000	0.000	30.000	47.000	24.000	20.000	16.182	31.000	33.011	52.097	17.000	20.491	20.020	27.000	55.778	26.000	23.000	0.000	16.690	20.000	58.096	23.000	40.000	54.000	0.000	28.000	25.000	9.000	9.000	22.000	24.000	22.000	19.000	24.000	20.000	27.000	21.652	19.000	30.000	31.000	38.000	20.000	16.182	31.000	22.000	30.000	19.100	22.000	19.000	20.000	36.000	35.087	38.000	32.015	23.170	26.000	12.000	29.918	9.000	18.743	23.002	23.946	20.000	16.182	31.000	43.001	44.999	33.000	31.001	16.001	12.000
gene-ACIAD_RS07025	1.000	2.000	1.000	0.000	0.000	2.000	1.000	2.000	2.000	11.000	1.000	5.000	14.000	8.000	3.000	10.885	2.000	4.000	3.000	6.002	4.000	7.000	4.175	15.000	4.000	7.000	3.000	4.000	4.000	7.966	7.000	5.038	25.000	0.000	5.895	0.000	0.000	0.000	5.000	1.000	5.000	0.000	2.000	5.000	3.000	1.000	3.000	2.000	2.000	3.000	3.000	10.885	2.000	6.000	10.000	3.570	2.000	3.000	4.000	7.000	0.000	8.000	0.000	4.000	6.001	3.000	3.000	4.000	4.000	12.000	3.054	3.000	10.885	2.000	8.000	1.001	3.000	8.999	2.000	5.000
gene-ACIAD_RS07030	0.000	1.000	0.000	0.000	2.000	0.000	0.000	1.000	0.000	0.000	1.000	2.000	5.000	3.000	4.000	2.122	4.000	4.000	1.000	3.000	6.000	0.000	9.000	14.001	1.000	1.000	0.000	0.000	0.000	4.000	6.000	4.271	20.000	0.000	7.105	1.000	1.000	0.000	1.000	1.000	3.000	1.000	3.000	0.000	2.000	1.000	3.000	0.000	1.000	0.000	4.000	2.122	4.000	8.000	1.000	5.045	7.000	5.000	2.006	3.000	15.092	0.000	2.002	3.000	2.000	1.000	4.001	1.000	3.000	4.000	3.568	4.000	2.122	4.000	5.000	1.000	5.023	2.000	2.000	3.000
gene-ACIAD_RS07035	0.000	2.000	0.000	0.000	0.000	0.000	0.000	4.000	0.000	0.000	0.000	17.000	27.000	21.000	6.000	11.000	1.000	9.007	12.041	7.000	15.000	9.000	11.030	9.999	8.000	11.000	0.000	7.000	1.000	18.000	7.000	7.690	18.000	0.000	6.000	5.000	7.000	2.000	3.000	10.000	1.000	3.000	0.000	1.000	5.000	2.000	5.000	7.000	2.000	0.000	6.000	11.000	1.000	4.000	2.000	6.000	1.000	6.059	4.000	0.000	11.012	17.000	5.000	14.000	5.000	0.000	4.420	2.000	11.000	5.000	10.001	6.000	11.000	1.000	6.000	7.000	8.000	4.000	12.825	1.000
gene-ACIAD_RS07040	0.000	3.000	0.000	2.000	3.000	0.000	0.000	0.000	7.000	0.000	1.000	17.000	38.000	42.000	18.000	18.000	17.000	4.000	6.000	8.008	7.059	8.000	15.003	10.000	3.000	8.000	1.000	4.000	5.000	18.000	3.000	5.000	15.000	0.000	27.000	2.000	2.000	3.000	12.000	18.000	11.000	8.000	11.000	10.000	11.000	7.000	8.000	3.000	11.000	12.000	18.000	18.000	17.000	9.000	18.617	10.000	24.012	12.063	6.048	9.000	16.001	13.000	7.086	19.000	10.002	14.000	10.000	2.000	10.000	8.070	4.000	18.000	18.000	17.000	3.000	15.911	6.104	8.000	5.000	7.000
gene-ACIAD_RS07045	0.000	3.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	3.000	7.000	3.000	6.000	4.000	11.000	1.000	5.000	6.000	9.000	2.838	5.000	7.000	4.000	10.000	1.000	2.000	2.000	5.000	14.000	18.000	10.000	0.000	3.000	0.000	0.000	0.000	1.000	1.000	0.000	2.000	0.000	1.000	1.000	2.000	1.000	1.000	0.000	1.000	6.000	4.000	11.000	13.000	8.383	6.000	1.000	4.000	4.000	2.000	7.000	12.000	4.000	7.000	6.007	1.000	0.000	1.000	8.000	7.000	1.000	6.000	4.000	11.000	3.070	12.000	2.000	9.286	1.000	3.000
gene-ACIAD_RS07050	0.000	2.000	1.000	3.000	3.000	0.000	0.000	3.000	10.000	0.000	1.000	22.083	41.000	48.999	34.000	22.000	13.000	11.004	27.267	22.002	22.000	6.000	13.053	36.000	6.023	9.000	0.000	13.000	8.000	29.279	20.348	22.446	33.100	0.000	27.000	3.000	3.000	2.000	10.000	4.000	8.000	6.000	1.994	4.000	1.787	6.000	8.000	3.000	5.000	17.000	34.000	22.000	13.000	14.000	26.001	10.123	24.004	28.544	26.000	23.000	14.000	18.120	16.000	26.000	20.000	12.121	6.115	14.162	27.203	17.000	12.027	34.000	22.000	13.000	8.930	26.307	11.000	12.359	9.000	9.043
gene-ACIAD_RS07055	0.000	2.000	1.000	10.000	1.000	2.000	2.000	5.000	0.000	0.000	0.000	43.917	61.000	58.001	6.000	23.597	10.003	25.894	52.835	10.047	20.551	20.993	37.907	35.000	7.977	15.000	0.000	11.003	7.000	67.075	39.135	43.000	75.900	0.000	28.000	18.000	21.000	17.000	26.000	26.000	36.000	29.000	41.006	50.000	25.213	26.000	37.000	26.000	40.000	47.000	6.000	23.597	10.003	21.000	15.000	9.878	4.005	21.856	15.024	43.007	14.242	21.884	25.037	9.000	14.909	17.814	29.012	15.011	16.797	19.025	17.986	6.000	23.597	10.003	20.100	9.693	22.000	9.813	11.000	4.459
gene-ACIAD_RS07060	0.000	8.000	0.000	8.000	13.000	1.000	7.000	8.000	0.000	4.000	2.000	241.000	444.000	449.000	23.000	22.571	18.000	27.958	47.800	58.028	69.096	54.019	53.316	41.000	17.000	21.000	0.000	24.000	8.000	35.000	19.000	15.112	79.966	0.000	40.049	6.000	6.000	7.000	20.000	7.000	11.000	13.000	20.000	17.000	12.000	14.000	14.000	9.000	9.000	14.000	23.000	22.571	18.000	12.000	27.000	20.208	18.004	26.000	23.000	23.000	24.899	45.000	28.009	26.000	39.459	23.000	40.479	16.000	34.000	29.000	38.000	23.000	22.571	18.000	20.000	44.001	39.646	29.000	35.010	23.016
gene-ACIAD_RS07065	0.000	7.000	4.000	17.000	5.000	4.000	1.000	17.000	11.000	7.000	4.000	143.000	182.000	166.000	41.004	25.354	32.000	33.862	45.000	41.003	54.839	48.801	53.169	53.014	13.084	14.000	1.000	18.137	16.000	33.001	34.016	33.000	106.003	3.000	40.000	11.000	11.000	14.000	15.000	18.000	13.000	18.000	20.000	27.000	12.000	17.000	19.000	14.000	23.000	23.000	41.004	25.354	32.000	30.000	42.905	28.263	20.000	36.013	23.013	30.000	27.000	41.111	37.005	30.021	34.000	37.005	39.396	34.515	46.000	24.063	34.232	41.004	25.354	32.000	22.031	17.000	27.002	38.977	24.246	21.008
gene-ACIAD_RS07070	5.000	3.000	1.000	6.000	3.000	7.000	5.000	8.000	78.000	18.000	6.000	37.000	67.000	70.000	18.027	20.000	25.000	28.879	43.000	31.001	38.055	33.220	52.471	57.000	18.000	18.000	0.000	20.000	10.371	22.000	25.000	22.000	72.000	1.000	25.361	12.000	13.000	20.000	15.000	17.000	29.000	13.000	22.000	17.000	14.000	23.000	22.000	16.000	29.000	30.000	18.027	20.000	25.000	26.000	32.000	10.515	11.125	15.000	14.000	25.667	36.000	50.126	17.000	22.000	17.000	12.230	22.551	18.000	28.000	25.018	14.145	18.027	20.000	25.000	36.000	25.000	24.000	25.005	14.003	20.156
gene-ACIAD_RS07075	45.000	7.000	6.000	13.000	6.000	1.000	11.000	20.000	295.000	11.000	3.000	54.000	69.000	74.000	32.000	38.008	43.202	44.003	60.018	74.794	65.000	73.995	82.216	80.001	16.000	28.098	2.000	57.225	42.355	42.000	25.024	28.692	84.000	0.000	49.639	24.000	9.000	17.000	19.000	26.000	7.000	24.000	30.000	16.000	17.000	22.000	29.000	8.000	26.000	28.000	32.000	38.008	43.202	35.002	30.028	27.050	43.875	50.000	49.000	43.333	41.250	37.356	33.984	40.000	32.001	24.000	29.604	32.004	39.218	33.000	27.000	32.000	38.008	43.202	19.008	47.874	56.595	59.951	44.000	39.004
gene-ACIAD_RS07080	1.000	4.000	0.000	7.000	0.000	0.000	5.000	4.000	11.000	6.000	0.000	15.000	14.000	12.000	33.003	18.000	26.477	13.007	50.018	34.000	26.888	11.675	23.008	37.171	11.000	21.000	0.000	18.977	14.025	19.000	9.000	10.072	35.001	0.000	18.000	6.000	4.000	6.000	9.000	8.000	11.000	14.000	7.000	8.000	6.000	4.000	15.000	3.000	4.000	8.000	33.003	18.000	26.477	22.000	9.000	20.347	15.000	22.000	23.000	36.004	20.003	17.000	12.169	29.999	24.429	26.000	32.000	27.004	42.000	26.000	21.021	33.003	18.000	26.477	13.000	33.000	28.000	35.965	25.000	21.000
gene-ACIAD_RS07085	1.000	2.000	2.000	6.000	1.000	0.000	0.000	7.000	12.000	4.000	1.000	10.000	20.000	31.000	42.997	22.000	14.000	14.533	19.000	38.000	27.113	21.000	31.006	15.000	11.000	19.000	1.000	19.000	13.000	22.000	6.000	10.000	19.000	0.000	12.000	4.000	0.000	0.000	1.000	6.000	6.000	9.000	7.000	1.000	4.000	4.000	10.000	5.000	2.000	7.000	42.997	22.000	14.000	11.000	26.000	15.559	21.000	18.000	10.000	16.993	24.000	19.000	37.845	51.002	20.571	22.000	31.031	31.000	38.000	32.341	26.003	42.997	22.000	14.000	25.018	25.017	17.000	13.102	13.950	25.217
gene-ACIAD_RS07090	17.000	2.000	0.000	4.000	1.000	0.000	5.000	5.000	147.000	0.000	1.000	62.000	66.000	73.000	13.000	6.000	11.000	11.000	8.000	18.000	13.000	10.012	18.000	8.000	2.000	8.939	2.000	5.000	2.000	18.000	5.000	7.000	10.000	0.000	23.826	5.000	6.000	2.000	5.000	0.000	4.000	5.000	12.000	4.000	3.000	7.000	6.000	10.000	8.000	5.000	13.000	6.000	11.000	6.000	7.000	7.000	12.001	3.000	4.000	6.007	1.000	16.483	5.000	8.000	12.000	9.000	13.000	9.413	20.000	7.027	6.057	13.000	6.000	11.000	11.000	9.000	15.000	12.003	5.012	19.875
gene-ACIAD_RS07095	0.000	4.000	0.000	7.000	0.000	3.000	0.000	5.000	0.000	6.000	0.000	41.000	47.817	41.000	30.973	24.000	13.126	18.000	30.008	50.000	30.922	16.000	35.000	17.000	2.000	27.062	0.000	14.008	18.432	27.087	24.024	30.469	41.000	0.000	26.174	5.000	1.000	5.000	7.000	5.000	8.000	4.000	10.000	8.000	5.000	4.000	6.000	7.000	12.000	6.000	30.973	24.000	13.126	13.000	22.000	8.182	12.035	19.000	12.437	7.000	23.047	25.000	19.000	59.000	41.007	31.000	26.007	42.174	32.000	21.000	23.000	30.973	24.000	13.126	24.032	24.016	36.006	32.023	43.000	32.000
gene-ACIAD_RS07100	6.000	9.000	1.000	11.000	2.000	2.000	5.000	13.000	41.000	13.000	0.000	45.000	53.183	35.000	89.000	47.950	72.001	65.090	112.673	81.098	73.005	43.488	84.025	53.000	34.000	69.000	1.000	91.000	57.968	69.000	41.342	67.991	59.000	0.000	41.000	8.000	8.000	18.000	12.000	14.000	16.000	19.000	17.000	25.000	8.000	13.000	18.000	19.000	17.000	29.000	89.000	47.950	72.001	29.008	42.000	25.257	35.863	50.000	71.062	53.000	42.000	70.006	123.888	164.128	133.164	97.000	141.540	82.208	151.000	95.567	88.210	89.000	47.950	72.001	76.358	122.202	121.584	80.396	56.253	49.854
gene-ACIAD_RS07105	637.000	228.000	11.000	137.000	48.000	25.000	35.000	174.000	3980.874	72.000	14.000	261.000	302.000	228.000	62.000	47.006	39.693	29.000	63.717	116.011	59.002	41.000	67.103	39.000	35.000	58.000	1.000	28.000	40.004	32.067	40.074	41.000	52.010	0.000	50.000	6.000	19.000	14.000	19.000	22.000	39.000	50.000	42.000	32.000	22.000	38.000	46.000	54.000	38.000	45.000	62.000	47.006	39.693	36.000	62.761	31.306	43.965	48.000	36.000	60.000	76.674	76.010	44.000	76.000	72.000	71.690	105.311	65.411	55.002	42.000	56.365	62.000	47.006	39.693	68.890	79.008	66.581	95.043	58.030	95.435
gene-ACIAD_RS07110	14.000	12.000	8.000	32.000	5.000	7.000	4.000	20.000	72.000	27.000	2.000	227.000	300.000	247.000	96.792	70.226	85.334	129.510	182.947	170.422	190.904	82.351	131.179	66.000	32.000	49.000	0.000	42.017	32.000	91.264	63.042	53.000	147.456	0.000	87.320	19.000	21.000	18.000	26.000	18.000	36.000	33.000	38.000	35.000	23.000	23.000	42.000	17.000	28.000	36.000	96.792	70.226	85.334	111.001	88.000	68.542	57.048	80.321	80.082	96.677	112.754	163.902	105.310	106.345	83.161	90.302	106.849	78.614	141.000	96.924	75.874	96.792	70.226	85.334	95.951	139.071	92.437	106.936	101.415	103.982
gene-ACIAD_RS07115	13.000	7.000	3.000	4.000	3.000	0.000	2.000	2.000	135.000	2.000	1.000	73.000	111.319	103.968	9.000	3.000	7.000	10.022	19.198	23.047	20.004	23.943	25.004	11.000	6.266	12.000	3.000	13.000	6.000	8.000	11.032	8.000	22.000	1.000	11.000	2.000	5.000	0.000	2.000	3.000	3.000	3.000	1.000	1.000	0.000	2.000	3.000	4.000	1.000	2.000	9.000	3.000	7.000	8.000	23.000	3.056	4.000	2.000	6.001	10.000	8.000	11.000	11.000	9.000	7.000	10.000	16.009	7.001	8.000	11.958	6.000	9.000	3.000	7.000	14.084	12.000	19.000	17.008	21.986	23.004
gene-ACIAD_RS07120	1.000	1.000	6.000	5.000	14.000	6.000	2.000	24.085	9.000	33.000	1.000	133.865	157.681	106.641	50.730	58.992	84.561	68.081	78.124	101.850	59.987	60.000	62.174	230.556	37.000	84.897	1.647	29.000	19.000	38.770	57.000	32.008	118.700	0.000	30.000	44.000	47.000	63.000	108.000	132.107	96.986	107.992	130.000	144.000	102.942	126.993	108.000	97.997	95.000	126.044	50.730	58.992	84.561	65.442	47.083	38.813	38.961	53.000	69.112	31.000	48.102	63.305	60.725	100.000	67.008	68.000	37.966	36.965	104.067	109.657	111.000	50.730	58.992	84.561	83.122	87.273	67.147	70.222	50.199	51.008
gene-ACIAD_RS07125	5.000	9.000	1.000	2.000	5.000	4.000	4.000	24.915	72.000	17.000	1.000	24.135	27.000	42.319	24.270	30.819	34.000	19.077	36.789	88.960	81.002	47.418	69.299	52.621	7.000	23.000	1.353	16.712	21.315	16.000	17.000	11.015	32.312	0.000	40.000	8.000	2.000	7.000	19.000	17.893	16.014	14.008	22.000	23.000	9.058	11.007	22.000	19.003	19.000	9.957	24.270	30.819	34.000	12.000	33.915	26.568	26.942	16.363	5.000	24.000	19.000	35.086	25.286	37.000	20.000	34.257	32.000	31.543	24.481	23.000	27.051	24.270	30.819	34.000	37.192	29.029	31.099	32.020	47.073	78.555
gene-ACIAD_RS07130	0.000	2.000	3.000	9.000	2.000	0.000	0.000	13.000	1.000	12.000	4.000	60.000	69.000	60.072	66.000	27.001	20.000	35.195	63.666	96.193	93.119	24.008	53.172	46.000	21.000	34.000	1.000	40.290	36.873	31.000	38.001	38.985	51.000	0.000	32.000	16.000	27.000	16.000	20.000	15.000	14.000	20.000	19.000	36.000	15.000	21.000	19.000	23.000	24.000	26.999	66.000	27.001	20.000	27.000	36.000	23.188	44.067	50.025	37.000	38.000	41.973	96.283	27.002	48.000	31.977	57.643	52.004	33.402	53.000	22.000	25.030	66.000	27.001	20.000	34.000	46.027	61.844	76.969	49.000	55.364
gene-ACIAD_RS17220	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	2.000	8.000	16.000	9.000	4.000	3.040	6.000	16.027	22.001	5.000	5.000	9.000	14.044	9.000	5.000	5.000	0.000	2.000	3.000	9.039	16.327	6.000	27.000	0.000	5.000	2.000	1.000	2.000	2.000	0.000	0.000	0.000	0.000	2.000	0.000	2.000	1.000	0.000	1.000	2.000	4.000	3.040	6.000	17.000	12.000	5.000	9.000	10.000	14.991	12.000	8.000	8.000	5.000	9.606	3.000	0.000	6.050	2.000	3.000	5.000	5.000	4.000	3.040	6.000	7.000	8.000	7.214	6.000	5.000	0.000
gene-ACIAD_RS07135	1.000	45.000	5.000	25.000	10.000	10.000	8.000	31.465	11.000	26.000	2.000	506.879	575.179	410.688	150.122	132.942	165.181	116.300	219.886	194.787	220.353	149.713	231.376	367.413	114.605	149.301	1.000	113.322	107.000	313.661	327.761	313.169	418.020	3.000	261.055	26.000	43.000	30.000	27.000	31.000	31.000	41.000	43.000	64.000	32.000	37.000	45.000	69.975	91.000	74.000	150.122	132.942	165.181	170.917	145.393	109.391	173.525	190.170	154.248	180.041	211.062	283.874	166.942	228.162	192.261	233.884	183.239	154.657	286.615	190.824	155.183	150.122	132.942	165.181	119.007	203.876	203.223	193.110	133.888	173.147
gene-ACIAD_RS07140	12.000	16.000	1.000	18.011	16.000	3.000	6.000	21.535	89.000	15.000	0.000	258.386	351.304	194.221	138.507	191.325	248.163	65.922	149.279	89.587	129.733	114.530	132.651	211.021	75.575	73.516	5.000	62.130	77.043	150.723	160.377	159.852	251.882	1.000	93.490	72.000	55.000	53.018	18.000	16.000	28.888	22.000	31.000	28.504	29.000	17.000	29.000	32.359	41.000	71.687	138.507	191.325	248.163	313.164	188.004	181.687	143.348	206.403	237.111	282.891	213.783	205.828	74.248	84.879	82.427	81.492	73.428	63.742	71.234	68.391	42.100	138.507	191.325	248.163	102.438	82.223	115.178	64.241	59.008	86.034
